"marka","sistema","baza","fajl_tdb","sha256_tdb","variant","nabor","popravki","T_C","plotnost_kg_m3","plotnost_datashit_g_sm3","otklonenie_pct","pokrytie_mass_pct","dolya_pryamyh","dolya_unasledovannyh","dolya_ocenennyh","fazy_i_obemnye_doli","fazy_bez_modeli","predupr","popravka_zadejstvovana","vne_shapki","vremya_s","pik_pamyati_MiB","otkaz","prichina","job_id"
"AlSi10Mg","Al","mc_al 2.037","databases/converted/al/mc_al_v2037_with_mobility.thermogar.tdb","f9bdf21d434fbe78b5ef3f7f2de69763fa40b81335cdc58889907d41c80cd717","A","быстрый","включены (умолчание)","20","","2.67","","","","","","","","","","да: za_granicami_sostava — мольная доля основы AL = 0.8967, а база mc_al v2.037 (ThermoGar) оптимизирована при X(AL) > 0.9","15.3","1645","да","VerifiedLoaderError: BACKEND_FAILED: ValueError: Температура 293.15 K вне диапазона DP-параметра FCC_A1: 298.15–6000.00 K.","1d146e78e9b5b539"
"AlSi10Mg","Al","mc_al 2.037","databases/converted/al/mc_al_v2037_with_mobility.thermogar.tdb","f9bdf21d434fbe78b5ef3f7f2de69763fa40b81335cdc58889907d41c80cd717","A","быстрый","включены (умолчание)","25","2733.451","2.67","+2.38","100.00","0.00","88.51","11.49","GP_MAT 89.12; SI_DIAMOND_A4 8.59; AL6MN 1.07; MG2SI_B 0.73; ALFESI_T4 0.48","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,… | Плотность фаз AL6MN, ALFESI_T4, MG2SI_B, SI_DIAMOND_A4 оценена по правилу смеси; погрешность до 10 %. Суммарная мольная доля таких фаз 11.49 %. | Для упорядоченных или структурно родственных фаз использованы плотности связанных базовых моделей; такие значения являются оценочными.","нет","да: za_granicami_sostava — мольная доля основы AL = 0.8967, а база mc_al v2.037 (ThermoGar) оптимизирована при X(AL) > 0.9","14.5","1645","","","1d146e78e9b5b539"
"AlSi10Mg","Al","mc_al 2.037","databases/converted/al/mc_al_v2037_with_mobility.thermogar.tdb","f9bdf21d434fbe78b5ef3f7f2de69763fa40b81335cdc58889907d41c80cd717","A0","быстрый","выключены (BL-14, physical_overrides=False)","20","","2.67","","","","","","","","","","да: za_granicami_sostava — мольная доля основы AL = 0.8967, а база mc_al v2.037 (ThermoGar) оптимизирована при X(AL) > 0.9","15.0","1651","да","VerifiedLoaderError: BACKEND_FAILED: ValueError: Температура 293.15 K вне диапазона DP-параметра FCC_A1: 298.15–6000.00 K.","dc1112c49774eda8"
"AlSi10Mg","Al","mc_al 2.037","databases/converted/al/mc_al_v2037_with_mobility.thermogar.tdb","f9bdf21d434fbe78b5ef3f7f2de69763fa40b81335cdc58889907d41c80cd717","A0","быстрый","выключены (BL-14, physical_overrides=False)","25","2733.451","2.67","+2.38","100.00","0.00","88.51","11.49","GP_MAT 89.12; SI_DIAMOND_A4 8.59; AL6MN 1.07; MG2SI_B 0.73; ALFESI_T4 0.48","","Поправки проекта ThermoGar к физической базе выключены пользователем: плотность посчитана строго по данным physical_data_v103.pdb. Не применены: DTCRBCC. У спл… | Плотность фаз AL6MN, ALFESI_T4, MG2SI_B, SI_DIAMOND_A4 оценена по правилу смеси; погрешность до 10 %. Суммарная мольная доля таких фаз 11.49 %. | Для упорядоченных или структурно родственных фаз использованы плотности связанных базовых моделей; такие значения являются оценочными.","нет","да: za_granicami_sostava — мольная доля основы AL = 0.8967, а база mc_al v2.037 (ThermoGar) оптимизирована при X(AL) > 0.9","14.5","1651","","","dc1112c49774eda8"
"AlSi10Mg","Al","mc_al 2.037","databases/converted/al/mc_al_v2037_with_mobility.thermogar.tdb","f9bdf21d434fbe78b5ef3f7f2de69763fa40b81335cdc58889907d41c80cd717","B","полный (автоматические фазы вкладки)","включены (умолчание)","20","","2.67","","0.00","0.00","0.00","0.00","","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,…","нет","да: za_granicami_sostava — мольная доля основы AL = 0.8967, а база mc_al v2.037 (ThermoGar) оптимизирована при X(AL) > 0.9","19.8","2019","да","равновесие не дало ни одной фазы (решатель pycalphad при pdens 50 не сошёлся), плотности нет","13dceefb96064fd9"
"AlSi10Mg","Al","mc_al 2.037","databases/converted/al/mc_al_v2037_with_mobility.thermogar.tdb","f9bdf21d434fbe78b5ef3f7f2de69763fa40b81335cdc58889907d41c80cd717","B","полный (автоматические фазы вкладки)","включены (умолчание)","25","2733.451","2.67","+2.38","100.00","0.00","88.58","11.42","GP_MAT 89.19; SI_DIAMOND_A4 8.73; ALCRFEMNSI_A 1.34; MG2SI_B 0.73","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,… | Плотность фаз ALCRFEMNSI_A, MG2SI_B, SI_DIAMOND_A4 оценена по правилу смеси; погрешность до 10 %. Суммарная мольная доля таких фаз 11.42 %. | Для упорядоченных или структурно родственных фаз использованы плотности связанных базовых моделей; такие значения являются оценочными.","нет","да: za_granicami_sostava — мольная доля основы AL = 0.8967, а база mc_al v2.037 (ThermoGar) оптимизирована при X(AL) > 0.9","17.4","2019","","","13dceefb96064fd9"
"AlSi10Mg","Al","mc_al 2.037","databases/converted/al/mc_al_v2037_with_mobility.thermogar.tdb","f9bdf21d434fbe78b5ef3f7f2de69763fa40b81335cdc58889907d41c80cd717","C","одна фаза FCC_A1","включены (умолчание)","20","","2.67","","","","","","","","","","да: za_granicami_sostava — мольная доля основы AL = 0.8967, а база mc_al v2.037 (ThermoGar) оптимизирована при X(AL) > 0.9","4.7","226","да","VerifiedLoaderError: BACKEND_FAILED: ValueError: Температура 293.15 K вне диапазона DP-параметра FCC_A1: 298.15–6000.00 K.","cef18e5ba6c0f5f1"
"AlSi10Mg","Al","mc_al 2.037","databases/converted/al/mc_al_v2037_with_mobility.thermogar.tdb","f9bdf21d434fbe78b5ef3f7f2de69763fa40b81335cdc58889907d41c80cd717","C","одна фаза FCC_A1","включены (умолчание)","25","2491.026","2.67","-6.70","100.00","100.00","0.00","0.00","FCC_A1 100.00","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,…","нет","да: za_granicami_sostava — мольная доля основы AL = 0.8967, а база mc_al v2.037 (ThermoGar) оптимизирована при X(AL) > 0.9","2.7","226","","","cef18e5ba6c0f5f1"
"AlSi10Mg","Al","mc_al 2.037","databases/converted/al/mc_al_v2037_with_mobility.thermogar.tdb","f9bdf21d434fbe78b5ef3f7f2de69763fa40b81335cdc58889907d41c80cd717","D","нет (правило смеси по элементам)","включены (умолчание)","20","","2.67","","","","","","","","","","да: za_granicami_sostava — мольная доля основы AL = 0.8967, а база mc_al v2.037 (ThermoGar) оптимизирована при X(AL) > 0.9","4.0","186","да","правило смеси не дало плотности: Нет плотности элементов: AL, FE, MG, MN, SI","ec11473fded5aa82"
"AlSi10Mg","Al","mc_al 2.037","databases/converted/al/mc_al_v2037_with_mobility.thermogar.tdb","f9bdf21d434fbe78b5ef3f7f2de69763fa40b81335cdc58889907d41c80cd717","D","нет (правило смеси по элементам)","включены (умолчание)","25","2733.450","2.67","+2.38","100.00","","","","","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,…","","да: za_granicami_sostava — мольная доля основы AL = 0.8967, а база mc_al v2.037 (ThermoGar) оптимизирована при X(AL) > 0.9","2.6","186","","","ec11473fded5aa82"
"VJ159","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","A","быстрый","включены (умолчание)","20","","8.23","","0.00","0.00","0.00","0.00","","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,…","нет","да: za_granicami_sostava — состав вне границ оптимизации базы mc_ni v2.036 (ThermoGar garcalc): CR 27 масс.% при пределе оптимизации базы < 20 масс.%; MO 7.4 масс.% при пределе оптимизации базы < 5 масс.%","16.2","1425","да","равновесие не дало ни одной фазы (решатель pycalphad при pdens 50 не сошёлся), плотности нет","7dd94a7c205dfe57"
"VJ159","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","A","быстрый","включены (умолчание)","25","8111.248","8.23","-1.44","100.00","3.03","18.75","78.22","NI2CR 58.50; GAMMA_PRIME 17.43; ETA 15.60; G_PHASE 3.53; FCC_A1 2.85; M23C6_WY 1.27; SIGMA 0.82","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,… | Плотность фаз ETA, G_PHASE, NI2CR, SIGMA оценена по правилу смеси; погрешность до 10 %. Суммарная мольная доля таких фаз 78.22 %. | Для упорядоченных или структурно родственных фаз использованы плотности связанных базовых моделей; такие значения являются оценочными.","да: DTCRBCC вычислена 11 раз","да: za_granicami_sostava — состав вне границ оптимизации базы mc_ni v2.036 (ThermoGar garcalc): CR 27 масс.% при пределе оптимизации базы < 20 масс.%; MO 7.4 масс.% при пределе оптимизации базы < 5 масс.%","15.3","1425","","","7dd94a7c205dfe57"
"VJ159","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","A0","быстрый","выключены (BL-14, physical_overrides=False)","20","","8.23","","0.00","0.00","0.00","0.00","","","Поправки проекта ThermoGar к физической базе выключены пользователем: плотность посчитана строго по данным physical_data_v103.pdb. Не применены: DTCRBCC. У спл…","нет","да: za_granicami_sostava — состав вне границ оптимизации базы mc_ni v2.036 (ThermoGar garcalc): CR 27 масс.% при пределе оптимизации базы < 20 масс.%; MO 7.4 масс.% при пределе оптимизации базы < 5 масс.%","16.2","1425","да","равновесие не дало ни одной фазы (решатель pycalphad при pdens 50 не сошёлся), плотности нет","83a9402aba6a78f0"
"VJ159","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","A0","быстрый","выключены (BL-14, physical_overrides=False)","25","8111.249","8.23","-1.44","100.00","3.03","18.75","78.22","NI2CR 58.50; GAMMA_PRIME 17.43; ETA 15.60; G_PHASE 3.53; FCC_A1 2.85; M23C6_WY 1.27; SIGMA 0.82","","Поправки проекта ThermoGar к физической базе выключены пользователем: плотность посчитана строго по данным physical_data_v103.pdb. Не применены: DTCRBCC. У спл… | Плотность фаз ETA, G_PHASE, NI2CR, SIGMA оценена по правилу смеси; погрешность до 10 %. Суммарная мольная доля таких фаз 78.22 %. | Для упорядоченных или структурно родственных фаз использованы плотности связанных базовых моделей; такие значения являются оценочными.","да: DTCRBCC вычислена 11 раз","да: za_granicami_sostava — состав вне границ оптимизации базы mc_ni v2.036 (ThermoGar garcalc): CR 27 масс.% при пределе оптимизации базы < 20 масс.%; MO 7.4 масс.% при пределе оптимизации базы < 5 масс.%","15.5","1425","","","83a9402aba6a78f0"
"VJ159","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","B","полный (автоматические фазы вкладки)","включены (умолчание)","20","","8.23","","","","","","","","","","да: za_granicami_sostava — состав вне границ оптимизации базы mc_ni v2.036 (ThermoGar garcalc): CR 27 масс.% при пределе оптимизации базы < 20 масс.%; MO 7.4 масс.% при пределе оптимизации базы < 5 масс.%","19.0","1692","да","VerifiedLoaderError: BACKEND_FAILED: ValueError: Температура 293.15 K вне диапазона DP-параметра FCC_A1: 298.15–6000.00 K.","bd5775605b0ee503"
"VJ159","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","B","полный (автоматические фазы вкладки)","включены (умолчание)","25","8111.243","8.23","-1.44","100.00","10.29","19.56","70.15","NI2CR 58.42; GAMMA_PRIME 18.39; BCC_A2 8.26; DELTA 8.07; G_PHASE 3.53; FCC_A1 2.06; M23C6_WY 1.27","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,… | Плотность фаз DELTA, G_PHASE, NI2CR оценена по правилу смеси; погрешность до 10 %. Суммарная мольная доля таких фаз 70.15 %. | Для упорядоченных или структурно родственных фаз использованы плотности связанных базовых моделей; такие значения являются оценочными. | Из расчёта исключены фазы, модель которых не строится на выбранном наборе элементов: BCC_B2 (связана с BCC_A2: внедрённая подрешётка BCC_A2 на этом составе — {…","да: DTCRBCC вычислена 9 раз","да: za_granicami_sostava — состав вне границ оптимизации базы mc_ni v2.036 (ThermoGar garcalc): CR 27 масс.% при пределе оптимизации базы < 20 масс.%; MO 7.4 масс.% при пределе оптимизации базы < 5 масс.%","17.6","1692","","","bd5775605b0ee503"
"VJ159","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","C","одна фаза FCC_A1","включены (умолчание)","20","","8.23","","","","","","","","","","да: za_granicami_sostava — состав вне границ оптимизации базы mc_ni v2.036 (ThermoGar garcalc): CR 27 масс.% при пределе оптимизации базы < 20 масс.%; MO 7.4 масс.% при пределе оптимизации базы < 5 масс.%","7.7","298","да","VerifiedLoaderError: BACKEND_FAILED: ValueError: Температура 293.15 K вне диапазона DP-параметра FCC_A1: 298.15–6000.00 K.","f32c3a878f7e5313"
"VJ159","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","C","одна фаза FCC_A1","включены (умолчание)","25","8110.971","8.23","-1.45","100.00","100.00","0.00","0.00","FCC_A1 100.00","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,…","да: DTCRBCC вычислена 5 раз","да: za_granicami_sostava — состав вне границ оптимизации базы mc_ni v2.036 (ThermoGar garcalc): CR 27 масс.% при пределе оптимизации базы < 20 масс.%; MO 7.4 масс.% при пределе оптимизации базы < 5 масс.%","4.9","298","","","f32c3a878f7e5313"
"VJ159","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","D","нет (правило смеси по элементам)","включены (умолчание)","20","","8.23","","","","","","","","","","да: za_granicami_sostava — состав вне границ оптимизации базы mc_ni v2.036 (ThermoGar garcalc): CR 27 масс.% при пределе оптимизации базы < 20 масс.%; MO 7.4 масс.% при пределе оптимизации базы < 5 масс.%","5.6","194","да","правило смеси не дало плотности: Нет плотности элементов: AL, C, CR, FE, MN, MO, NB, NI, SI","bd5653a5506787c1"
"VJ159","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","D","нет (правило смеси по элементам)","включены (умолчание)","25","8111.067","8.23","-1.45","100.00","","","","","","Объём углерода — по алмазной модели базы (DP(DIAMOND_A4,C)); для графита это завышение плотности. | Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,…","","да: za_granicami_sostava — состав вне границ оптимизации базы mc_ni v2.036 (ThermoGar garcalc): CR 27 масс.% при пределе оптимизации базы < 20 масс.%; MO 7.4 масс.% при пределе оптимизации базы < 5 масс.%","4.1","194","","","bd5653a5506787c1"
"IN718","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","A","быстрый","включены (умолчание)","20","","8.19","","","","","","","","","","нет","33.9","2070","да","VerifiedLoaderError: BACKEND_FAILED: ValueError: Температура 293.15 K вне диапазона DP-параметра FCC_A1: 298.15–6000.00 K.","68258cf1d6d4dc64"
"IN718","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","A","быстрый","включены (умолчание)","25","8235.582","8.19","+0.56","100.00","43.83","39.77","16.40","FCC_A1 41.75; GAMMA_PRIME 36.29; DELTA 16.26; LAVES 3.63; SIGMA 1.21; M23C6_WY 0.86","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,… | Плотность фаз DELTA, SIGMA оценена по правилу смеси; погрешность до 10 %. Суммарная мольная доля таких фаз 16.40 %. | Для упорядоченных или структурно родственных фаз использованы плотности связанных базовых моделей; такие значения являются оценочными.","да: DTCRBCC вычислена 9 раз","нет","33.9","2070","","","68258cf1d6d4dc64"
"IN718","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","A0","быстрый","выключены (BL-14, physical_overrides=False)","20","","8.19","","","","","","","","","","нет","33.4","2068","да","VerifiedLoaderError: BACKEND_FAILED: ValueError: Температура 293.15 K вне диапазона DP-параметра FCC_A1: 298.15–6000.00 K.","2236aca345e8f0b1"
"IN718","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","A0","быстрый","выключены (BL-14, physical_overrides=False)","25","8235.583","8.19","+0.56","100.00","43.83","39.77","16.40","FCC_A1 41.75; GAMMA_PRIME 36.29; DELTA 16.26; LAVES 3.63; SIGMA 1.21; M23C6_WY 0.86","","Поправки проекта ThermoGar к физической базе выключены пользователем: плотность посчитана строго по данным physical_data_v103.pdb. Не применены: DTCRBCC. У спл… | Плотность фаз DELTA, SIGMA оценена по правилу смеси; погрешность до 10 %. Суммарная мольная доля таких фаз 16.40 %. | Для упорядоченных или структурно родственных фаз использованы плотности связанных базовых моделей; такие значения являются оценочными.","да: DTCRBCC вычислена 9 раз","нет","33.7","2068","","","2236aca345e8f0b1"
"IN718","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","B","полный (автоматические фазы вкладки)","включены (умолчание)","20","","8.19","","","","","","","","","","нет","37.7","2456","да","VerifiedLoaderError: BACKEND_FAILED: ValueError: Температура 293.15 K вне диапазона DP-параметра FCC_A1: 298.15–6000.00 K.","cae4b8cf5115b579"
"IN718","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","B","полный (автоматические фазы вкладки)","включены (умолчание)","25","8241.104","8.19","+0.62","100.00","70.30","14.31","15.40","FCC_A1 47.89; BCC_A2 20.63; DELTA 16.46; GAMMA_PRIME 10.59; LAVES 3.57; M23C6_WY 0.86","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,… | Плотность фаз DELTA оценена по правилу смеси; погрешность до 10 %. Суммарная мольная доля таких фаз 15.40 %. | Для упорядоченных или структурно родственных фаз использованы плотности связанных базовых моделей; такие значения являются оценочными. | Из расчёта исключены фазы, модель которых не строится на выбранном наборе элементов: BCC_B2 (связана с BCC_A2: внедрённая подрешётка BCC_A2 на этом составе — {…","да: DTCRBCC вычислена 8 раз","нет","36.6","2456","","","cae4b8cf5115b579"
"IN718","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","C","одна фаза FCC_A1","включены (умолчание)","20","","8.19","","","","","","","","","","нет","10.0","384","да","VerifiedLoaderError: BACKEND_FAILED: ValueError: Температура 293.15 K вне диапазона DP-параметра FCC_A1: 298.15–6000.00 K.","2e1a69714dc52f75"
"IN718","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","C","одна фаза FCC_A1","включены (умолчание)","25","8228.905","8.19","+0.48","100.00","100.00","0.00","0.00","FCC_A1 100.00","","Плотность хрома посчитана по поправке проекта ThermoGar, а не по данным physical_data_v103.pdb: тепловая функция DTCRBCC заменена. Это не наша оценка величины,…","да: DTCRBCC вычислена 6 раз","нет","5.7","384","","","2e1a69714dc52f75"
"IN718","Ni","mc_ni 2.036","databases/converted/mc_ni_v2036_with_mobility.garcalc.tdb","1882d841a337063e0585d261c690ae7e565838234e231e21b8541a5cb0dba391","D","нет (правило смеси по элементам)","включены (умолчание)","20","","8.19","","","","","","","","","","нет","5.4","194","да","правило смеси не дало плотности: Нет плотности элементов: AL, C, CO, CR, CU, FE, MN, MO, NB, NI, SI, TI","2184c547de12c97c"
